wid,fog,hail,hum,precipm,pressurem,lowpressure,rain,snow,heavysnow,tempm,thunder,vism,lowvisibility,wspdm,highwindspeed
24769852,0,0,33,,1006,1,0,0,0,14,0,16.1,0,33.3,
24769862,0,0,58,,1006.5,1,0,0,0,14.4,0,16.1,0,22.2,
24799231,0,0,35,,1023.1,0,0,0,0,9.4,0,16.1,0,25.9,
24799240,0,0,90,0,998.1,1,1,0,0,9.4,0,16.1,0,42.6,1
24799241,0,0,77,0,1007.9,1,0,0,0,10,0,16.1,0,25.9,
24799247,0,0,28,,1023.8,0,0,0,0,23.9,0,16.1,0,27.8,
24804229,0,0,90,0,998.5,1,1,0,0,9.4,0,16.1,0,27.8,
24912173,0,0,77,,1008.7,1,0,0,0,16,0,16.1,0,27.8,
24956951,0,0,49,,1023.9,0,0,0,0,21,1,16.1,0,16.7,0
24960957,0,0,12,,1000.8,1,0,0,0,27.8,0,16.1,0,24.1,
24962373,0,0,57,,1023.9,0,0,0,0,20.6,0,16.1,0,22.2,
24987099,0,0,70,,1008.6,1,0,0,0,18.3,0,16.1,0,40.7,1
24987101,0,0,73,,1008.8,1,0,0,0,23.9,0,12.9,0,22.2,
25088553,0,0,23,,1005.8,1,0,0,0,25.6,0,16.1,0,13,0
25089189,0,0,46,,1007.4,1,0,0,0,35,0,16.1,0,20.4,
25091875,0,0,51,,1005.1,1,0,0,0,22.2,0,16.1,0,31.5,
25098831,0,0,82,,1007.2,1,0,0,0,28.3,0,16.1,0,27.8,
25117495,0,0,31,,1001.7,1,0,0,0,25.6,0,16.1,0,27.8,
25117496,0,0,29,,1002.7,1,0,0,0,25,0,14.5,0,22.2,
25128792,0,0,24,,998.8,1,0,0,0,28.3,0,14.5,0,31.5,
25155324,0,0,76,,1008,1,0,0,0,7.2,0,16.1,0,16.7,0
25157053,0,0,90,,1008.5,1,0,0,0,20.6,0,9.7,0,20.4,
25157405,0,0,100,5.8,1008.9,1,1,0,0,18.3,0,6.4,0,20.4,
25157922,0,0,86,,1023.9,0,0,0,0,12.8,0,16.1,0,0,0
25163940,0,0,38,,1007.2,1,0,0,0,21.1,0,11.3,0,7.4,0
25180300,0,0,52,,1007.6,1,0,0,0,34.4,0,16.1,0,33.3,
25180378,0,0,59,,1007,1,0,0,0,33,0,16.1,0,14.8,0
25191780,0,0,60,,1004,1,0,0,0,23.9,0,16.1,0,14.8,0
25198153,0,0,55,,1024.1,0,0,0,0,20,0,16.1,0,7.4,0
25255910,0,0,58,,1023.1,0,0,0,0,16.7,0,16.1,0,9.3,0
25287924,0,0,82,,1009,1,0,0,0,16,0,12.9,0,18.5,0
25334192,0,0,58,,1006.8,1,0,0,0,20.6,0,16.1,0,31.5,
25374842,0,0,27,,1000.3,1,0,0,0,27.2,0,14.5,0,29.6,
25392021,0,0,16,,1008.6,1,0,0,0,27.8,0,16.1,0,13,0
25396220,0,0,14,,1006.8,1,0,0,0,26.1,0,16.1,0,5.6,0
25400914,0,0,14,,1003.3,1,0,0,0,27.2,0,16.1,0,18.5,0
25401768,0,0,14,,1003.3,1,0,0,0,27.2,0,16.1,0,18.5,0
25407440,0,0,82,0.3,1023.6,0,1,0,0,14,1,12.9,0,18.5,0
25407596,0,0,82,0.3,1023.6,0,1,0,0,14,1,12.9,0,18.5,0
25411713,0,0,23,,1003.3,1,0,0,0,24.4,0,16.1,0,37,
25411885,0,0,43,,1001.6,1,0,0,0,22.2,0,16.1,0,7.4,0
25412461,0,0,25,,1004,1,0,0,0,24.4,0,14.5,0,27.8,
25412463,0,0,37,,1001.6,1,0,0,0,24.4,0,16.1,0,22.2,
25412979,0,0,28,,1003.2,1,0,0,0,25,0,14.5,0,27.8,
25413539,0,0,41,,1005.5,1,0,0,0,21.7,0,16.1,0,18.5,0
25414069,0,0,12,,1007.3,1,0,0,0,30,0,16.1,0,37,
25415108,0,0,75,,1004.8,1,0,0,0,15,0,9.7,0,37,
25468481,0,0,17,,1007.5,1,0,0,0,31.7,0,16.1,0,11.1,0
25479466,0,0,17,,1005.4,1,0,0,0,33.3,0,16.1,0,14.8,0
25507325,0,0,53,,1008.4,1,0,0,0,31.7,0,12.9,0,27.8,
25526931,0,0,17,,1007.2,1,0,0,0,35,0,16.1,0,24.1,
25535083,0,0,16,,1005.9,1,0,0,0,33.9,0,16.1,0,11.1,0
25555948,0,0,81,,1008.7,1,0,0,0,21.7,0,9.7,0,5.6,0
25556225,0,0,88,,1008.7,1,0,0,0,21,0,9.7,0,7.4,0
25558637,0,0,60,,1023.3,0,0,0,0,24.4,0,16.1,0,11.1,0
25572789,0,0,18,,1005.2,1,0,0,0,30,0,16.1,0,25.9,
25578369,0,0,15,,1006.3,1,0,0,0,31.7,0,16.1,0,7.4,0
25579916,0,0,17,,1006.3,1,0,0,0,33.3,0,16.1,0,16.7,0
25733936,0,0,15,,1008.2,1,0,0,0,33.3,0,16.1,0,7.4,0
25738658,0,0,64,,1003.3,1,0,0,0,23.9,0,16.1,0,38.9,
25751166,0,0,10,,1007.5,1,0,0,0,34.4,0,16.1,0,24.1,
25755596,0,0,15,,1008.3,1,0,0,0,33.3,0,16.1,0,13,0
25756084,0,0,23,,1007.1,1,0,0,0,26.7,0,14.5,0,7.4,0
25757771,0,0,24,,1007.6,1,0,0,0,28.3,0,16.1,0,35.2,
25763191,0,0,26,0,1024.3,0,1,0,0,27,1,12.9,0,22.2,
25775749,0,0,18,,1007.8,1,0,0,0,36.1,0,16.1,0,22.2,
25777889,0,0,32,0,1024.6,0,1,0,0,27,0,16.1,0,22.2,
25779835,0,0,73,,1028,0,0,0,0,19,1,16.1,0,24.1,
25783954,0,0,23,0,1023.9,0,0,0,0,27,0,16.1,0,33.3,
25792171,0,0,84,0.3,1008.2,1,1,0,0,20.6,0,11.3,0,18.5,0
25796699,0,0,21,,1024.9,0,0,0,0,32,0,3.2,0,11.1,0
25841661,0,0,82,0.8,1028,0,1,0,0,17,1,16.1,0,14.8,0
25843253,0,0,73,,1008.7,1,0,0,0,24,0,11.3,0,11.1,0
25845994,0,0,17,,1007.5,1,0,0,0,31.7,0,16.1,0,11.1,0
25850533,0,0,15,,1008.9,1,0,0,0,33.3,0,16.1,0,16.7,0
25925086,0,0,67,,1002.6,1,0,0,0,24.4,0,16.1,0,44.4,1
25929249,0,0,97,0.3,1006.1,1,1,0,0,21.1,0,11.3,0,11.1,0
25929661,0,0,88,,1008.7,1,0,0,0,21,0,9.7,0,7.4,0
25930913,0,0,47,,1022.9,0,0,0,0,27.2,0,16.1,0,20.4,
25930914,0,0,60,,1023.3,0,0,0,0,24.4,0,16.1,0,11.1,0
25936054,0,0,15,,1006.3,1,0,0,0,31.7,0,16.1,0,7.4,0
25970695,0,0,76,,1001.5,1,0,0,0,24.4,0,14.5,0,22.2,
25973196,0,0,97,1.8,1004.7,1,1,0,0,21.1,0,4.0,0,9.3,0
25973595,0,0,76,,1001.5,1,0,0,0,24.4,0,14.5,0,22.2,
25973606,0,0,81,,1008.7,1,0,0,0,21.7,0,9.7,0,5.6,0
25973636,0,0,87,0.8,1008.7,1,0,0,0,19.4,0,14.5,0,9.3,0
25998850,0,0,94,,1027,0,0,0,0,13,0,2.4,0,14.8,0
26067400,1,0,100,,1026,0,0,0,0,19,0,0.4,1,5.6,0
26069865,0,0,74,,1007.2,1,0,0,0,24.4,0,16.1,0,22.2,
26107752,0,0,100,,1028.7,0,0,0,0,19,0,2.8,0,9.3,0
26107934,1,0,100,,1029,0,0,0,0,19,0,0.2,1,11.1,0
26116962,0,0,69,,1008.5,1,0,0,0,26.1,0,16.1,0,27.8,
26119007,0,0,59,,1022.9,0,0,0,0,19.4,0,16.1,0,5.6,0
26121256,0,0,96,,1027.9,0,0,0,0,10,0,16.1,0,9.3,0
26136583,0,0,94,,1030,0,0,0,0,13,0,6.4,0,13,0
26311000,0,0,73,,1022.9,0,1,0,0,19,1,2.8,0,25.9,
26324067,0,0,20,,1026.3,0,0,0,0,29,0,16.1,0,18.5,0
26334853,0,0,34,,1023.6,0,0,0,0,26,1,16.1,0,31.5,
26339844,0,0,49,,1024.9,0,0,0,0,21,0,16.1,0,25.9,
26342578,0,0,100,0.3,1023.2,0,0,0,0,12.8,0,3.2,0,18.5,0
26347787,0,0,23,,1023.6,0,0,0,0,29,1,16.1,0,22.2,
26366864,0,0,61,,1026.4,0,0,0,0,28.9,0,16.1,0,5.6,0
26398962,0,0,27,,1009.1,1,0,0,0,28.9,0,16.1,0,18.5,0
26398964,0,0,53,0,1025.3,0,0,0,0,22,0,16.1,0,29.6,
26400567,0,0,94,,1023.9,0,0,0,0,23,0,4.8,0,16.7,0
26455460,0,0,100,0.3,1027.3,0,1,0,0,12,0,1.6,0,20.4,
26483040,0,0,100,,1027.3,0,0,0,0,21,0,3.2,0,0,0
26483448,0,0,64,,1028.7,0,0,0,0,26.7,0,16.1,0,9.3,0
26552190,0,0,51,,1007.2,1,0,0,0,31.1,0,16.1,0,20.4,
26555117,0,0,48,,1024.5,0,0,0,0,8.9,0,16.1,0,16.7,0
26555118,0,0,31,,1024.4,0,0,0,0,15.6,0,16.1,0,16.7,0
26575396,0,0,62,,1027.3,0,0,0,0,8,0,16.1,0,11.1,0
26584794,0,0,24,,1006.4,1,0,0,0,24.4,0,16.1,0,20.4,
26618867,0,0,57,,1026.9,0,0,0,0,23.3,0,16.1,0,16.7,0
26619777,0,0,90,0.8,1007.4,1,1,0,0,18.9,0,8.0,0,24.1,
26619962,0,0,87,0.3,1008.5,1,1,0,0,13.9,0,16.1,0,22.2,
26620694,0,0,94,,1008,1,0,0,0,15,0,16.1,0,7.4,0
26620873,0,0,70,,1007.8,1,0,0,0,16.7,0,16.1,0,16.7,0
26651449,0,0,50,,1024.6,0,0,0,0,23.3,0,16.1,0,24.1,
26651604,0,0,66,,1026.4,0,0,0,0,19.4,0,16.1,0,13,0
26653022,0,0,70,,1026.9,0,0,0,0,20.6,0,16.1,0,0,0
26653189,0,0,70,,1026.9,0,0,0,0,20.6,0,16.1,0,0,0
26653793,0,0,59,,1025.7,0,0,0,0,21.7,0,16.1,0,20.4,
26653814,0,0,48,,1022.7,0,0,0,0,23.9,0,16.1,0,20.4,
26654149,0,0,59,,1025.7,0,0,0,0,21.7,0,16.1,0,20.4,
26654746,0,0,71,,1023.2,0,0,0,0,21.1,0,16.1,0,13,0
26661029,0,0,75,,1028,0,0,0,0,16.7,0,16.1,0,0,0
26666733,0,0,83,,1008.3,1,0,0,0,15.6,0,16.1,0,11.1,0
26679748,0,0,36,,1006.7,1,0,0,0,21.7,0,16.1,0,20.4,
26679762,0,0,14,,1007,1,0,0,0,30,0,16.1,0,11.1,0
26689579,0,0,46,,1024.8,0,0,0,0,22.8,0,16.1,0,14.8,0
26689595,0,0,87,0.3,1007.4,1,0,0,0,16.1,0,16.1,0,14.8,0
26714550,0,0,46,,1024.8,0,0,0,0,22.8,0,16.1,0,14.8,0
26714552,0,0,50,,1024.3,0,0,0,0,23.3,0,16.1,0,22.2,
26823047,0,0,54,,1024.2,0,0,0,0,8.3,0,16.1,0,22.2,
26853771,0,0,49,,1025.5,0,0,0,0,13.9,0,16.1,0,14.8,0
26876631,0,0,93,0,1023.9,0,0,0,0,16.1,0,16.1,0,9.3,0
26881354,0,0,78,0,1023.2,0,0,0,0,21,0,16.1,0,18.5,0
26882910,0,0,57,,1026.5,0,0,0,0,21.7,0,16.1,0,14.8,0
26923826,0,0,68,,1026.3,0,0,0,0,21.1,0,16.1,0,5.6,0
26923828,0,0,59,,1025.7,0,0,0,0,21.7,0,16.1,0,20.4,
26923834,0,0,61,,1027.7,0,0,0,0,20.6,0,16.1,0,14.8,0
26926152,0,0,61,,1024.7,0,0,0,0,19.4,0,16.1,0,20.4,
26926154,0,0,87,0.3,1008.5,1,1,0,0,13.9,0,16.1,0,22.2,
26926543,0,0,71,,1004.8,1,0,0,0,22.8,0,16.1,0,42.6,1
26926582,0,0,82,0.3,1009,1,0,0,0,12,1,16.1,0,9.3,0
26963228,0,0,28,,1005,1,0,0,0,21.7,0,16.1,0,24.1,
26963235,0,0,19,,998,1,0,0,0,26.1,0,16.1,0,29.6,
26969411,0,0,71,,1024.7,0,0,0,0,22.2,0,16.1,0,11.1,0
26969427,0,0,94,,1008,1,0,0,0,15,0,16.1,0,7.4,0
26980880,0,0,75,,1025.3,0,0,0,0,14.4,0,16.1,0,24.1,
26986040,0,0,27,,1007.6,1,0,0,0,26.7,0,16.1,0,20.4,
26991333,0,0,79,0,1027.5,0,1,0,0,5,0,11.3,0,20.4,
26996621,0,0,19,,998.8,1,0,0,0,25.6,0,16.1,0,35.2,
26997073,0,0,44,,1025,0,0,0,0,8.9,0,16.1,0,18.5,0
26997125,0,0,41,,1024.1,0,0,0,0,11.7,0,16.1,0,13,0
27010700,0,0,56,,1025.5,0,0,0,0,14.4,0,16.1,0,20.4,
27020110,0,0,64,,1023.9,0,0,0,0,18,0,16.1,0,14.8,0
27021850,0,0,33,,1023.7,0,0,0,0,15,0,16.1,0,11.1,0
27028646,0,0,89,3.8,1023.7,0,1,0,0,13.9,0,12.9,0,38.9,
27037974,0,0,53,,1026.1,0,0,0,0,22.8,0,16.1,0,14.8,0
27057703,0,0,81,,1026.3,0,0,0,0,18.3,0,14.5,0,5.6,0
27058282,0,0,70,,1023.7,0,0,0,0,16.7,0,16.1,0,11.1,0
27058695,0,0,25,,1006.7,1,0,0,0,23.9,0,16.1,0,18.5,0
27058701,0,0,43,,1024.4,0,0,0,0,11.1,0,16.1,0,14.8,0
27058713,0,0,48,,1028.3,0,0,0,0,15,0,16.1,0,14.8,0
27066127,0,0,40,,1006,1,0,0,0,23.3,0,16.1,0,20.4,
27066142,0,0,15,,1006.5,1,0,0,0,28.3,0,16.1,0,25.9,
27090875,0,0,86,,1027.1,0,0,0,0,7.8,0,16.1,0,14.8,0
27090877,0,0,48,,1026.5,0,0,0,0,16.7,0,16.1,0,7.4,0
27100982,0,0,46,,1034.1,0,0,0,0,8.9,0,16.1,0,22.2,
27100988,0,0,63,,1026.4,0,0,0,0,20.6,0,16.1,0,13,0
27101004,0,0,60,,1026.4,0,0,0,0,15.6,0,16.1,0,20.4,
27105647,0,0,97,,1023.8,0,0,0,0,11.1,0,6.4,0,11.1,0
27105658,0,0,30,0,1023.2,0,0,0,0,14.4,0,16.1,0,11.1,0
27120914,0,0,80,0,1003.9,1,0,0,0,-1,0,16.1,0,22.2,
27143261,0,0,72,,1026.1,0,0,0,0,0.6,0,16.1,0,5.6,0
27146975,0,0,74,0,998.5,1,0,1,0,-2,0,4.0,0,25.9,
27148511,0,0,67,,1027.1,0,0,0,0,-12.2,0,16.1,0,7.4,0
27148949,1,0,93,0,1002.9,1,0,1,0,-2,0,0.8,1,13,0
27152006,0,0,55,,1025,0,0,0,0,22.8,0,16.1,0,24.1,
27153761,0,0,80,,1038.7,0,0,0,0,-12.2,0,16.1,0,13,0
27158056,0,0,46,,1028.8,0,0,0,0,1.7,0,16.1,0,5.6,0
27159664,0,0,100,,1008.8,1,0,0,0,14.4,0,4.0,0,7.4,0
27161202,0,0,79,,1029.9,0,0,0,0,5.6,0,16.1,0,9.3,0
27164144,0,0,40,,1029.7,0,0,0,0,13.3,0,16.1,0,11.1,0
27167572,0,0,100,0.3,1005,1,1,0,0,17,0,11.3,0,20.4,
27169228,0,0,69,,1026.1,0,0,0,0,-4.4,0,16.1,0,11.1,0
27170632,0,0,68,,1032.3,0,0,0,0,-8.3,0,16.1,0,7.4,0
27184708,0,0,83,0,1022.8,0,0,0,0,-17.8,0,16.1,0,11.1,0
27187432,0,0,66,0,999.5,1,0,0,0,-3.3,0,16.1,0,22.2,
27188176,0,0,79,0,1008,1,0,1,0,-9,0,3.2,0,22.2,
27193383,0,0,53,0,1024.7,0,0,1,0,-12.2,0,9.7,0,20.4,
27194111,0,0,93,0,1003.6,1,0,1,0,-2,0,1.2,0,11.1,0
27195119,0,0,93,0,1004.6,1,0,1,0,-7,0,1.2,0,33.3,
27196813,0,0,70,0,1005,1,0,1,0,-9.4,0,8.0,0,44.4,1
27197518,0,0,86,0,1008.7,1,0,1,0,-10,0,4.0,0,22.2,
27243389,0,0,64,,1027.6,0,0,0,0,-12.2,0,16.1,0,7.4,0
27245346,0,0,82,0,1005.5,1,0,1,0,-0.6,0,4.0,0,16.7,0
27245354,0,0,85,,1004.2,1,0,0,0,-0.6,0,16.1,0,7.4,0
27268385,0,0,80,,1007.2,1,0,0,0,15.6,0,16.1,0,25.9,
27424349,0,0,80,,1007.2,1,0,0,0,15.6,0,16.1,0,25.9,
27435256,0,0,77,0,1003.2,1,0,1,0,-9.4,0,8.0,0,40.7,1
27468626,0,0,83,,1036.5,0,0,0,0,-13.3,0,16.1,0,14.8,0
27468629,0,0,81,,1023.6,0,0,0,0,-8.3,0,16.1,0,14.8,0
27468634,0,0,31,,1023.5,0,0,0,0,-3.3,0,16.1,0,0,0
27479368,0,0,83,0.3,1032.2,0,0,1,0,-17.2,0,2.0,0,18.5,0
27481627,0,0,64,,1027,0,0,0,0,-12.2,0,16.1,0,9.3,0
27524673,0,0,64,,1008.6,1,0,0,0,-12.2,0,16.1,0,37,
27537311,0,0,75,,1007.9,1,0,0,0,15.6,0,16.1,0,33.3,
27537509,0,0,80,,1007.2,1,0,0,0,15.6,0,16.1,0,25.9,
27542411,0,0,86,0,1023.2,0,0,1,0,-9,0,4.8,0,0,0
27543028,0,0,86,0,1022.9,0,0,1,0,-9,0,3.2,0,0,0
27544409,0,0,63,0,1032.2,0,0,0,0,-14.4,0,16.1,0,9.3,0
27556453,0,0,73,0,1008,1,0,1,0,-10,0,14.5,0,35.2,
27557062,0,0,93,0,998.9,1,0,1,0,-3,0,1.6,0,22.2,
27562185,0,0,78,0.3,1007,1,0,1,0,-6.1,0,8.0,0,40.7,1
27564405,0,0,71,0,1004,1,0,1,0,-8.9,0,14.5,0,42.6,1
27573831,0,0,72,,1025.2,0,0,0,0,-3.9,0,16.1,0,5.6,0
27575031,0,0,100,,1030,0,0,0,0,-6,0,1.2,0,9.3,0
27576242,0,0,84,,1039.3,0,0,0,0,-12.8,0,14.5,0,0,0
27578502,0,0,61,,1026.1,0,0,0,0,1.1,0,16.1,0,7.4,0
27579003,0,0,66,,1031.5,0,0,0,0,-2.2,0,16.1,0,0,0
27595056,0,0,66,,1004.9,1,0,0,0,0,0,16.1,0,0,0
27607615,0,0,86,0.3,1009,1,0,1,0,-6,0,4.8,0,27.8,
27611989,0,0,84,0,1031.4,0,0,1,0,-23,0,4.8,0,9.3,0
27616235,0,0,92,,1032.4,0,0,0,0,-23,0,14.5,0,7.4,0
27622698,0,0,71,0,1003.3,1,0,1,0,-8.9,0,9.7,0,42.6,1
27624391,0,0,94,,1008.4,1,0,0,0,13,0,12.9,0,14.8,0
27626674,0,0,67,,1027.1,0,0,0,0,-12.2,0,16.1,0,7.4,0
27630741,0,0,64,,1027.1,0,0,0,0,2.2,0,16.1,0,18.5,0
27693074,0,0,65,,1008,1,0,0,0,29.4,0,16.1,0,31.5,
27724860,0,0,77,,1028.6,0,0,0,0,10.6,0,16.1,0,13,0
27724861,0,0,65,,1028,0,0,0,0,17.2,0,16.1,0,11.1,0
27726634,0,0,80,0,1001.6,1,1,0,0,10.6,0,16.1,0,14.8,0
27726636,0,0,97,0,1000.7,1,0,0,0,12.2,0,16.1,0,9.3,0
27726890,0,0,94,0.8,993.8,1,0,0,0,14,0,16.1,0,16.7,0
27727392,0,0,93,0,1002.3,1,1,0,0,3,0,16.1,0,18.5,0
27730994,0,0,67,,1007.1,1,0,0,0,12.8,0,16.1,0,27.8,
27746275,0,0,55,,1007.7,1,0,0,0,30.6,0,16.1,0,27.8,
27746931,0,0,85,,1007.7,1,0,0,0,26.7,0,16.1,0,27.8,
27755927,0,0,70,,1022.9,0,0,0,0,16.1,0,16.1,0,11.1,0
27757465,0,0,93,,1025,0,0,0,0,6.7,0,16.1,0,13,0
27757467,0,0,53,,1023,0,0,0,0,14.4,0,16.1,0,20.4,
27759036,0,0,48,,1028.1,0,0,0,0,11.7,0,16.1,0,14.8,0
27760638,0,0,45,,1027.7,0,0,0,0,24.4,0,16.1,0,14.8,0
27760641,0,0,65,,1028,0,0,0,0,17.2,0,16.1,0,11.1,0
27763752,0,0,68,,1023,0,0,0,0,8.3,0,16.1,0,13,0
27765340,0,0,46,,1004.1,1,0,0,0,16.1,0,16.1,0,13,0
27766138,0,0,100,1,1000.6,1,1,0,0,12,0,4.8,0,7.4,0
27766932,0,0,93,,995.6,1,0,0,0,13.3,0,11.3,0,22.2,
27767719,0,0,48,,994.8,1,0,0,0,11.7,0,16.1,0,22.2,
27768470,0,0,93,0,1001.9,1,1,0,0,3,0,16.1,0,20.4,
27777141,0,0,100,,1028.2,0,0,0,0,1.7,0,16.1,0,0,0
27778721,0,0,96,,1004.9,1,0,0,0,16.7,0,11.3,0,14.8,0
27778725,0,0,78,,998.4,1,0,0,0,21.7,0,16.1,0,27.8,
27779480,0,0,72,0,1008,1,0,0,0,12.2,0,16.1,0,27.8,
27814208,0,0,52,,1026.1,0,0,0,0,17.2,0,16.1,0,29.6,
27816246,0,0,71,,1024.9,0,0,0,0,11.1,0,16.1,0,13,0
27846465,0,0,43,,1005.4,1,0,0,0,17.2,0,16.1,0,18.5,0
27846477,0,0,86,,1025.8,0,0,0,0,12.2,0,16.1,0,14.8,0
27867107,0,0,47,,1028,0,0,0,0,12.2,0,16.1,0,13,0
27867113,0,0,71,,1024.1,0,0,0,0,7.8,0,16.1,0,16.7,0
27869154,0,0,62,,1022.8,0,0,0,0,16.1,0,16.1,0,13,0
27971791,0,0,72,,1023.1,0,0,0,0,14.4,0,16.1,0,11.1,0
27982141,0,0,93,0,1002.3,1,1,0,0,3,0,16.1,0,18.5,0
27989324,0,0,89,,1026.2,0,0,0,0,11.7,0,12.9,0,14.8,0
27992883,0,0,75,,1026.5,0,0,0,0,15.6,0,16.1,0,16.7,0
27995791,0,0,89,0.5,994.1,1,1,0,0,13.9,0,6.4,0,14.8,0
27999840,0,0,68,,998.2,1,0,0,0,20.6,0,16.1,0,24.1,
28001103,0,0,68,,1023.4,0,0,0,0,7.8,0,16.1,0,13,0
28003444,0,0,48,,1024.7,0,0,0,0,22.2,0,16.1,0,22.2,
28003641,0,0,46,,1027.5,0,0,0,0,22.2,0,16.1,0,16.7,0
28004539,0,0,96,0.3,1001,1,1,0,0,11.7,0,6.4,0,7.4,0
28005416,0,0,69,,994.9,1,0,0,0,11.1,0,16.1,0,14.8,0
28007162,0,0,71,,1024.5,0,0,0,0,7.8,0,16.1,0,20.4,
28008734,0,0,97,,1028.6,0,0,0,0,2.2,0,16.1,0,0,0
28008839,0,0,82,,1025.3,0,0,0,0,12,0,16.1,0,16.7,0
28009403,0,0,71,,1026.2,0,0,0,0,10,0,16.1,0,14.8,0
28009943,0,0,89,,1026.4,0,0,0,0,10,0,16.1,0,16.7,0
28029723,0,0,93,0.3,1023.2,0,1,0,0,7,0,11.3,0,11.1,0
28039121,0,0,54,,1009.1,1,0,0,0,10,0,16.1,0,16.7,0
28041847,0,0,58,,1008.4,1,0,0,0,7.2,0,16.1,0,18.5,0
28057131,0,0,74,0,994.8,1,0,0,0,9.4,0,16.1,0,16.7,0
28060466,0,0,37,,1023.6,0,0,0,0,23.9,0,16.1,0,25.9,
28061545,0,0,49,,1028.4,0,0,0,0,22.2,0,16.1,0,20.4,
28063186,0,0,72,0,1008,1,0,0,0,12.2,0,16.1,0,27.8,
28063237,0,0,46,,1004.1,1,0,0,0,16.1,0,16.1,0,13,0
28067668,0,0,37,,1023.6,0,0,0,0,23.9,0,16.1,0,25.9,
28069609,0,0,62,,1022.8,0,0,0,0,16.1,0,16.1,0,13,0
28075073,0,0,93,0.3,1001.4,1,1,0,0,11.7,0,9.7,0,11.1,0
28081610,0,0,88,0.3,1001.6,1,1,0,0,20,0,6.4,0,16.7,0
28168707,0,0,69,,1024.4,0,0,0,0,12.2,0,16.1,0,14.8,0
28170077,0,0,45,,1025.9,0,0,0,0,18.3,0,16.1,0,31.5,
28170542,0,0,80,,1028.1,0,0,0,0,10,0,16.1,0,14.8,0
28173736,0,0,100,0.5,1000.6,1,1,0,0,12,0,4.8,0,7.4,0
28175082,0,0,89,0,1005.5,1,1,0,0,6.1,0,16.1,0,24.1,
28179201,0,0,80,,1024.1,0,0,0,0,12.2,0,9.7,0,0,0
28180136,0,0,85,,1028.2,0,0,0,0,6.7,0,16.1,0,5.6,0
28181017,0,0,96,0,1005.7,1,0,0,0,15.6,0,16.1,0,5.6,0
28220176,0,0,90,1,993.7,1,1,0,0,12.2,0,14.5,0,11.1,0
28220177,0,0,74,0,994.8,1,0,0,0,9.4,0,16.1,0,16.7,0
28229481,0,0,47,,1027.7,0,0,0,0,11.7,0,16.1,0,13,0
28229483,0,0,43,,1027.5,0,0,0,0,23.9,0,16.1,0,18.5,0
28229493,0,0,93,0.3,1005.1,1,1,0,0,4.4,0,16.1,0,29.6,
28229502,0,0,74,,1023.3,0,0,0,0,13.9,0,16.1,0,13,0
28229881,0,0,93,0.3,1004.3,1,1,0,0,3.9,0,16.1,0,27.8,
28229901,0,0,45,,1025.9,0,0,0,0,18.3,0,16.1,0,31.5,
28334022,0,0,61,,1030.6,0,0,0,0,1.1,0,16.1,0,13,0
28337225,0,0,100,,991.4,1,0,0,0,7,0,4.8,0,0,0
28338581,0,0,60,,1026.8,0,0,0,0,3.9,0,16.1,0,5.6,0
28339438,0,0,61,,1002,1,0,0,0,29.4,0,16.1,0,24.1,
28345121,0,0,55,,1024.8,0,0,0,0,13.3,0,16.1,0,33.3,
28348219,0,0,29,,1022.7,0,0,0,0,25,0,16.1,0,5.6,0
28360627,0,0,38,,1023.4,0,0,0,0,16.7,0,16.1,0,33.3,
28365796,0,0,97,4.6,1004.2,1,1,0,0,3.3,0,6.4,0,18.5,0
28365797,0,0,89,0,994.7,1,1,0,0,8.9,0,16.1,0,25.9,
28367004,0,0,63,,1005,1,0,0,0,11.1,0,16.1,0,37,
28367005,0,0,76,,1005.5,1,0,0,0,6.7,0,16.1,0,25.9,
28371271,0,0,75,,1038.9,0,0,0,0,0.6,0,16.1,0,18.5,0
28373100,0,0,78,,1030.5,0,0,0,0,0.6,0,16.1,0,11.1,0
28376138,0,0,80,,1024,0,0,0,0,7.2,0,16.1,0,7.4,0
28380902,0,0,73,,1025.9,0,0,0,0,1.1,0,16.1,0,13,0
28577645,0,0,68,,1026,0,0,0,0,6.1,0,16.1,0,14.8,0
28577658,0,0,49,,1027.6,0,0,0,0,12.2,0,16.1,0,20.4,
28577666,0,0,100,2,1006.7,1,1,0,0,9,0,4.8,0,14.8,0
28579335,0,0,41,,1035,0,0,0,0,11.7,0,16.1,0,16.7,0
28580560,0,0,74,,1004.6,1,0,0,0,10,0,16.1,0,25.9,
28591349,0,0,57,,1038.8,0,0,0,0,1.7,0,16.1,0,16.7,0
28591723,0,0,100,,1037.6,0,0,0,0,-2.8,0,11.3,0,11.1,0
28597243,0,0,64,,1004,1,0,0,0,15,0,16.1,0,38.9,
28600340,0,0,67,,1028.4,0,0,0,0,2.8,0,16.1,0,9.3,0
28604548,0,0,100,0,999.2,1,0,1,0,-1,0,3.2,0,24.1,
28615588,0,0,65,,1029.4,0,0,0,0,2.8,0,16.1,0,9.3,0
28628942,0,0,86,,1025.9,0,0,0,0,4.4,0,16.1,0,14.8,0
28652285,0,0,70,,1028.9,0,0,0,0,1.7,0,16.1,0,7.4,0
28657441,0,0,64,,1024.9,0,0,0,0,2.2,0,16.1,0,11.1,0
28659136,0,0,89,,1023.5,0,0,0,0,10.6,0,11.3,0,7.4,0
28662039,0,0,77,,1023.8,0,0,0,0,12.8,0,11.3,0,9.3,0
